id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
925,Nanuque,MG,-17.839534,-40.360811,NANUQUE - ROMILDA RUAS,POLO UAB DE APOIO PRESENCIAL DE NANUQUE,R. Governador Valadares,529,Romilda Ruas,39860000,Escola Stella Matutina,(33) 36211705,() ,mirandamar29@yahoo.com.br,martinsr29@yahoo.com.br,
586,Natal,RN,-5.820381,-35.233195,NATAL - NOSSA SENHORA DE NAZARE,POLO NATAL,Av. Coronel Estevan,3705,Nossa Senhora de Nazaré,59060-200,,(84) 30928918,(84) 32323389,uabpolonatal@gmail.com,lourdes.valentim@natal.rn.gov.br,
188,Natividade,RJ,-21.042728,-41.978615,NATIVIDADE - CENTRO,POLO UAB - NATIVIDADE,Rua Vigário João Batista,3,Centro,28380000,Colégio Municipal Alvorada,(22) 38411274,(22) 38411681,colegioalvorada2010@hotmail.com,,
588,Nina Rodrigues,MA,-3.4651689,-43.90808336,NINA RODRIGUES - CENTRO,POLO TECNOLOGICO UAB2 - ANEXO RAIMUNDO DE OLIVEIRA CORREA,Travessa Interventor Coronel Siqueira,5,Centro,65450000,,(98) 34651376,() ,polouabninarodrigues@uemanet.uema.com.br,,http://www.educacaoninense.blogspot.com
1161,Niquelândia,GO,-14.473372,-484.61478,NIQUELÂNDIA - CENTRO,Polo UAB de Niquelândia,Rua Itabaiana,2,Centro,76420000,Quadra U Lt 01,(62) 33541571,(62) 96565514,polouabniquelandia@gmail.com,,
861,Niterói,RJ,-22.882905,-43.082588,NITEROI - FONSECA,POLO UAB - NITEROI,Rua Soares Miranda,77,Fonseca,24130030,5º Andar,(21) 36038340,(21) 27216678,santos.mfatima1@gmail.com,polo-niteroi@cecierj.edu.br,
589,Nossa Senhora da Glória,SE,10.2123402,374.0775707,NOSSA SENHORA DA GLORIA - SILOS,POLO UAB - NOSSA SENHORA DA GLORIA,"Rodovia Engenheiro Jorge Neto, km 3",0,Silos,49680000,,(79) 34111421,(79) 34111425,maisahdantas@yahoo.com.br,,
590,Nossa Senhora das Dores,SE,10.4932108,371.931891,NOSSA SENHORA DAS DORES - CENTRO,POLO PRESENCIAL PROFESSORA LUCIA SANTANA OLIVEIRA,Praça Cônego Miguel Monteiro Barbosa,134,Praça da Matriz,49600000,,(79) 32651322,() ,uabpolodores@gmail.com,,
189,Nova Friburgo,RJ,-22.307287,-42.543081,NOVA FRIBURGO - OLARIA,POLO UAB - NOVA FRIBURGO,Av. José Pires Barroso,0,Olaria,28620075,CIEP 124 Licínio Teixera,(22) 25192437,(22) 25192043,polo-novafriburgo@cecierj.edu.br,,
593,Nova Iguaçu,RJ,-22.760694,-43.450904,NOVA IGUACU - CENTRO,POLO UAB - NOVA IGUACU,Rua Doutor Paulo Froes Machado,38,Centro,26255-170,,(21) 26694811,() ,polo-novaiguacu@cederj.rj.gov.br,cbittencourt@cederj.rj.gov.br,
174,Nova Londrina,PR,-22.763202,-52.989508,NOVA LONDRINA - CENTRO,POLO UAB _ POLO MUNICIPAL DE APOIO PRESENCIAL DE NOVA LONDRINA EM EAD - UAB,Praça da Matriz,238,Centro,87970000,Escola Municipal Isolde Julieta Andreatta,(44) 34321351,(44) 34321179,educanl@yahoo.com.br,sec-polouabnl@hotmail.com,
594,Nova Mamoré,RO,-10.417272,-65.335557,NOVA MAMORE - CIDADE NOVA,POLO UAB DO MUNICIPIO DE NOVA MAMORE,Rua Raimundo Fernandes,2888,Cidade Nova,76857000,,(69) 35442776,() ,polouabnovamamore@gmail.com,uab@novamamore.ro.gov.br,
289,Nova Olinda,TO,-7.6372,-48.425043,NOVA OLINDA - CENTRO,POLO DE APOIO PRESENCIAL,Avenida Bernado Sayão - Quadra 162,22636,Centro,77790000,Margens da BR 153,(63) 92359840,() ,polo_uabnova@hotmail.com,Kelcydiassiqueira@hotmail.com,
595,Nova Santa Rosa,PR,-24.470586,-539.507408,NOVA SANTA ROSA - CENTRO,POLO DE NOVA SANTA ROSA,Avenida Tucunduva,1033,Centro,85930000,Escola Municipal Getúlio Vargas,(45) 32531646,() ,ani_kamien@hotmail.com,,
1155,Nova Serrana,MG,,,NOVA SERRANA - JARDINS DO LAGO,CVT/UAITEC NOVA SERRANA,Av. Dom Cabral,373,Jardins do Lago,35519000,Número 373 ou 375,(37) 32265049,() ,novaserrana@uaitec.mg.gov.br,,
175,Nova Tebas,PR,,,NOVA TEBAS - CENTRO,POLO UAB EM NOVA TEBAS,Rua Alexandre Magno,783,centro,85250000,,(42) 36431101,() ,cas.turina@hotmail.com,,
596,Nova Venécia,ES,,,NOVA VENECIA - RUBIA,"POLO MUNICIPAL DE APOIO PRESENCIAL DA UNIVERSIDADE ABERTA DO BRASIL  E CENTRO DE FORMACAO DE PROFESSORES DE NOVA VENECIA - ES ""PE CARLOS FURBETTA""",Rua 07 de Setembro,420,Rúbia,29830-000,,(27) 37529028,(27) 999531827,nveneciauab@gmail.com,romulodelboni@hotmail.com,
598,Nova Xavantina,MT,-14.681933,-52.346915,NOVA XAVANTINA - JARDIM ALVORADA,POLO EDUCACIONAL DE APOIO PRESENCIAL UAB NOVA XAVANTINA,Rua Oscar Niemayer,185,Jardim Alvorada,78690000,,(66) 34382115,() ,polouabnx@hotmail.com,polouabnx@yahoo.com.br,
599,Novo Hamburgo,RS,-29.689404,-51.129296,NOVO HAMBURGO - CENTRO,POLO DA UNIVERSIDADE ABERTA EM NOVO HAMBURGO,AV. PEDRO ADAMS FILHO,4918,CENTRO,93320-006,,(51) 35949901,(51) 35949947,gabineteprefeito@novohamburgo.rs.gov.br,monicapagel@yahoo.com.br,http://polouabnh.weebly.com
600,Oeiras,PI,-7.01502,-42.128897,OEIRAS - CENTRO,POLO DE APOIO PRESENCIAL PROFESSOR POSSIDÔNIO QUEIRO,Av. Desembargador Candido Martins,67,Centro,64500-000,,(89) 34624396,() ,neiderosangela@yahoo.com.br,neiderosangela@yahoo.com.br,
821,Oiapoque,AP,,,OIAPOQUE - CENTRO,POLO INTERCAMBIO DA UNIVERSIDADE ABERTA DO BRASIL,Rua Lélio Silva,719,Centro,689800000,Escola Estadual Joaquim Nambuco,(96) 35211131,() ,nataliaribeiro29@yahoo.com.br,,
11,Olho d´Água das Flores,AL,-9.530744,-37.29234,OLHO D'AGUA DAS FLORES - CENTRO,POLO DE APOIO PRESENCIAL UAB DE OLHO D'AGUA DAS FLORES,Rua Seis de Fevereiro,0,Nova Brasilia,57442-000,Anexo a Escola Muni. Educ. Basica Maria Augusta Silva Melo,(82) 36231378,() ,polouab.oaflores@gmail.com,joserubensap.oaflores@gmail.com,
602,Orós,CE,-6.25502,-38.96761,OROS - CENTRO,POLO UAB PE. DJALVO BEZERRA DE ALENCAR,Travessa Dr. Rosevaldo,0,Centro,63520000,Vizinho ao Dançódromo Beira Rio,(88) 35841461,(88) 996687444,polodjalvo2015@gmail.com,flavio_oros_ufc@hotmail.com,
283,Osasco,SP,-23.531791,-46.781208,OSASCO - CENTRO,POLO UAB - CHIQUINHA GONZAGA - OSASCO,Rua Marechal Rondon,263,Centro,6093020,Centro Municipal de Formação Continuada de Professores,(11) 21830949,(11) 21830920,uabosasco.valmir@gmail.com,uabosasco.secretaria@gmail.com,UAB-I
604,Otacílio Costa,SC,,,OTACILIO COSTA - FATIMA,POLO DE APOIO PRESENCIAL UAB OTACILIO COSTA,"Rua Pedro Álvares Cabral, 103",103,Fáima,88540000,,(49) 32752759,() ,edu.uab@otaciliocosta.sc.gov.br,anapaula_sun@yahoo.com.br,
907,Ouricuri,PE,-7.890122,-40.081066,OURICURI - ZONA URBANA,POLO DE APOIO PRESENCIAL EAD - OURICURI-PE,Estrada vicinal do açude tamboril,0,estrada vicinal,56200000,Núcleo de Ensino Superior deputado Felipe Coelho,(87) 38744874,(87) 38743840,polouabouricuri@gmail.com,,IFPE
225,Pacaraima,RR,-44.74575,-611.4,PACARAIMA - SUAPI,POLO UAB - PACARAIMA/RR,Rua Julia Moreira de Albuquerque,S/N,Centro,69345000,Prédio,(95) 35921929,(95) 991116078,polo_pacaraima@univirr.rr.gov.br,docarmocesar@hotmail.com,
926,Padre Paraíso,MG,-17.077074,-41.482857,PADRE PARAISO - CORONEL OLINTO VIEIRA,POLO UAB DE APOIO PRESENCIAL DE PADRE PARAISO,Rua do Clube,0,Coronel Olinto Vieira,39818-000,,(33) 35341112,() ,towikkrull@yahoo.com.br,polo.padreparaiso@ead.ufvjm.edu.br,
984,Paes Landim,PI,,,PAES LANDIM - CENTRO,POLO DE PAES LANDIM,Rua 13 de Maio,0,Centro,64710-000,,(86) 32163393,() ,supes.seduc@gmail.com,,
607,Palhoça,SC,-27.636005,-48.653632,PALHOCA - PONTE DO IMARUIM,Polo UAB/Palhoça,RUA JOÃO PEREIRA DOS SANTOS,305,PONTE DO IMARUIM,88130475,,(48) 33412677,(48) 999261679,polouabpalhoca.sc@gmail.com,luzdutrabarbosa@gmail.com,
880,Palmares,PE,-8.679203,-35.582195,PALMARES - CENTRO,NUCLEO DE TECNOLOGIA EDUCACIONAL DE PALMARES,Av. Jose Americo de Miranda,S?N,Santa Rosa,55540000,,() ,(90) 36618175,zeliaporto2@yahoo.com.br,regional.ms@educacao.pe.gov.br,
290,Palmas,TO,-10.177854,-48.314803,PALMAS - PLANO DIRETOR NORTE,POLO DE EAD EM PALMAS,"Quadra 206 norte, Av. LO 4",4,Plano Diretor norte,77006244,,(63) 32186154,() ,uabpalmas@tecnologia.to.gov.br,marilhasm@tecnologia.to.gov.br,
610,Palmeira,PR,-25.416925,-500.00319,PALMEIRA - CENTRO,POLO DA UAB DE PALMEIRA,Rua Coronel Pedro Ferreira,223,Centro,84130000,,(42) 39095048,() ,palmeira@nutead.org.br,Palmeira_uab@hotmail.com,
611,Palmital,PR,-24.8870452,-52.1991989,PALMITAL - VILA PARQUE JUNIOR,POLO DE APOIO PRESENCIAL/UAB DE PALMITAL,R. Parigot de Souza,0,Vila Parque Junior,85270000,Escola Municipal K. Costa,(42) 36571989,(42) 36571644,polouab_ptal@hotmail.com,,
612,Palmitos,SC,-27.066315,-53.170843,PALMITOS - CENTRO,POLO DE APOIO PRESENCIAL UAB- PALMITOS,Rua Luiz Alba,149,Centro,89887-000,Prédio da UDESC,(49) 36473378,(49) 36479600,uab@palmitos.sc.gov.br,bugs_marlise@yahoo.com.br,
613,Panambi,RS,-28.287806,-53.502206,PANAMBI - CENTRO,POLO PRESENCIAL UNIVERSIDADE ABERTA DO BRASIL,Rua Hermann Mayer,43,Centro,98280000,,(55) 33754718,() ,polouabpanambi@gmail.com,,www.uabpanambi.com.br
190,Paracambi,RJ,-22.599531,-43.705942,PARACAMBI - FABRICA,POLO UAB - PARACAMBI,Rua Sebastião de Lacerda,0,Fábrica - Paracambi - RJ,26600000,Polo CEDERJ - UAB Paracambi,(21) 36933299,(21) 36933299,polo-paracambi@cecierj.edu.br,,
1135,Paracatu,MG,,,PARACATU - CENTRO,CVT/UAITEC – PARACATU,Avenida Aeroporto,255,Paracatuzinho,38600000,,(38) 36790905,() ,paracatu@uaitec.mg.gov.br,,
614,Paragominas,PA,-2.976237,-47.364368,PARAGOMINAS - JK,POLO DE PARAGOMINAS,Rua Cassimiro de Abreu,24,Jucelino Kubicheck,68625-970,,(91) 37298044,(91) 37298021,uabparagominas@gmail.com,uabparagominaspa@yahoo.com.br,
1164,Paraisópolis,MG,-22.556279,-457.75987,PARAISÓPOLIS - JARDIM AEROPORTO,Polo UAB de Paraisópolis,Rua Cimbica,37,Jardim Aeroporto,37660000,,(35) 36511603,(35) 984058332,polouabparaisopolis@gmail.com,educacao@paraisopolis.mg.gov.br,
176,Paranaguá,PR,-25.546788,-48.537169,PARANAGUÁ - JARDIM GUARAITUBA,POLO UAB -  POLO DE APOIO PRESENCIAL AO ENSINO SUPERIOR A DISTANCIA DE PARANAGUA,Rua Capiberibe,0,Jardim Guaraituba,83209330,Escola Municipal Nascimento Junior,(41) 34206033,(41) 988571623,uabpoloparanagua@hotmail.com,dudao_xn@hotmail.com,
177,Paranavaí,PR,-23.078676,-52.437782,PARANAVAI - JARDIM SANTOS DUMOND,POLO UAB  DE PARANAVAI,RUA BARÃO DO CERRO AZUL,210,JARDIM SANTOS DUMOND,87706-030,,(44) 39021207,() ,uab@paranavai.pr.go.br,,www.paranavai.pr.gov.br/uab
32,Paratinga,BA,-12.686674,-43.171871,PARATINGA - SAO JOAO,POLO DA APOIO PRESENCIAL - PARATINGA - UAB,Rua São João,0,São João,47500-000,Próximo a BR,(77) 36642279,(77) 36642068,polouabparatinga@hotmail.com,aritanamartins2@hotmail.com,
129,Parauapebas,PA,-6.0640237,-49.9069356,PARAUAPEBAS - CIDADE NOVA,POLO PARAUAPEBAS - UAB,Rua A,0,Cidade Nova,68515-000,,(94) 33468191,() ,uab_parauapebas@hotmail.com,,
617,Parnamirim,RN,-5.924048,-35.265502,PARNAMIRIM - COHABINAL,PARNAMIRIM,Rua Castor Vieira Régis,424,COHABINAL,59140-670,,(84) 36448325,(84) 36432432,gildecyparnamirim.souza@yahoo.com.br,raimunda.basilio@parnamirim.rn.gov.br,
919,Passos,MG,-20.724888,-466.08903,PASSOS - BELO HORIZONTE,ESCOLA MUNICIPAL PROFESSSORA AMELIA JABACE,Rua Santo Anibal,181,Belo Horizonte,37900038,,(35) 35227027,(35) 35885484,secel@passos.mg.gov.br,uab@passos.mg.gov.br,
178,Pato Branco,PR,-26.17021,-52.66343,PATO BRANCO - SAIDA PARA BOM SUCESSO DO SUL,POLO REGIONAL DE ENSINO SUPERIOR DE PATO BRANCO - UAB,Via do Conhecimento - PRT469 Km 01,0,Saida para Bom Sucesso do Sul,85503390,Em frente UTFPR - Caixa Postal 133,(46) 39021321,() ,admuab@hotmail.com,caciawebber@gmail.com,
619,Patos de Minas,MG,-18.579859,-465.25168,PATOS DE MINAS - CENTRO,POLO UAB PATOS DE MINAS,Rua São Geraldo,0,Lagoinha,38701324,Escola Municipal Prefeito Jacques Corrêa da Costa,(34) 38229662,(34) 38229661,polouab@patosdeminas.mg.gov.br,arilsonelucia15@gmail.com,
621,Paulo Afonso,BA,-9.387472,-38.232736,PAULO AFONSO - PANORAMA,POLO UAB - PAULO AFONSO,Av. Antônio Carlos Magalhães,11,Panorama,48600-000,,(75) 32819971,(75) 32819972,polouabpauloafonso@gmail.com,edjqueiroz@hotmail.com,
623,Pedra Azul,MG,-15.996934,-41.280126,PEDRA AZUL - CENTRO,POLO UAB - DR. GILBERTO ANTUNES DE ALMEIDA,Avenida Dr Anthero de Lucena Ruas,525,Centro,39970000,,(33) 37513339,(33) 37511058,uabpa09@gmail.com,leletecb@hotmail.com,
1358,Pedra Branca,CE,-54.567437,-397.275924,PEDRA BRANCA - BOM PRINCÍPIO,Polo UAB Pedra Branca,Avenida Sabino Vieira Cavalcante,320,Santa Ùrsula,63630000,,(88) 35152441,(88) 998266874,polouabpedrabranca@gmail.com,ivoneth-braga@hotmail.com,
624,Pedra Preta,MT,,,PEDRA PRETA - CENTRO,POLO DE APOIO PRESENCIAL PARA O SISTEMA UNIVERSIDADE ABERTA-UAB DE PEDRA PRETA,Avenida Frei Servácio,68,Centro,78795-000,União de Cursos de Pedra Preta - UNIPEDRA,(66) 34862197,() ,danielleloana@hotmail.com,polouab.pedrapreta@outlook.com,
833,Pedro Afonso,TO,,,PEDRO AFONSO - SETOR BELA VISTA 1,POLO DE EDUCACAO A DISTANCIA DE PEDRO AFONSO,Rua 6,0,Bela Vista,77710000,Escola Municipal Sousa Aguiar,(63) 84734483,(63) 84545396,marinbsl@hotmail.com,pa.robson@hotmail.com,
627,Peruíbe,SP,-24.28854,-470.2561,PERUIBE - BALNEARIO STELLA MARIS,UAB POLO PERUIBE,Av. São João,635,Centro,11750000,"sala 2 Lote S/N, quadra 60",(13) 34558389,(13) 997126102,marizete.stos@gmail.com,,
152,Pesqueira,PE,-8.355257,-36.6948853,PESQUEIRA - CENTRO,POLO  UAB MONSENHOR FAUSTO DE SOUZA FERRAZ,Av. Ésio Araújo,17,Centro,55200-000,,(87) 38358771,() ,uabpolopesqueira@yahoo.com.br,polopesqueira@gmail.com,
879,Petrolina,PE,-9.385128,-40.488447,PETROLINA - VILA EDUARDO,NUCLEO DE TECNOLOGIA EDUCACIONAL  DE PETROLINA,Monsenhor Ângelo Sampaio,0,Vila Eduarda,56300000,GRE - gerência regional de educação,(87) 38666348,(87) 38666349,polopetrolinauabufrpe@ig.com.br,,http://www.grepetrolina.com.br/index.php
191,Petrópolis,RJ,-22.38219,-43.15909,PETRÓPOLIS - CASCATINHA,POLO UAB - PETROPOLIS,Estrada Machado Fagundes,326,Cascatinha,25716001,Estrada da Saudade,(24) 22468680,(24) 22496981,polo-petropolis@cecierj.rj.gov.br,meirellesguerra@gmail.com,
245,Picada Café,RS,-29.44757,-51.11522,PICADA CAFE - CENTRO,POLO UNIVERSITARIO DE PICADA CAFE - UAB,RUA DAS AZALÉIAS,638,CENTRO,95175000,,(54) 32851948,(54) 991741494,secretaria.poloupc@gmail.com,anelisepilz@gmail.com,Estamos organizando
629,Picos,PI,-7.079748,-41.433956,PICOS - JUNCO,POLO DE APOIO PRESENCIAL EAD/UAB PICOS-PI,Av. Senador Helvidio Nunes,0,Junco,64607760,Campus Professor Barros Araújo - UESPI,(89) 34228614,(89) 34224945,polouabeadpicos@gmail.com,mferreira534@gmail.com,
631,Pinhão,PR,-25.695038,-51.660304,PINHAO - CENTRO,POLO UNIVERSITARIO DE PINHAO,Avenida Trifon Hanycz,244,Centro,85170000,,(42) 36771891,() ,uabuniversidade@yahoo.com,polopho2012@gmail.com,
67,Pinheiros,ES,-18.34486,-40.20984,PINHEIROS - CENTRO,CESP- CENTRO DE EDUCACAO SUPERIOR DE PINHEIROS - UAB,Rua: General Rondon,0,CENTRO,29980000,Bairro  Nova Canaã,(27) 37651692,() ,uabpinheiros@hotmail.com,,
816,Pintadas,BA,,,PINTADAS - CENTRO,POLO UAB PINTADAS,Rua Dom Mathias Schimit,0,Centro,44610000,Escola Municipal Zilda Dias da Silva,(75) 36932146,(75) 998917905,uab.pintadas@educ.ba.gov.br,manoell10@yahoo.com.br,
1354,Pinto Bandeira,RS,-29.098531,-514.49818,PINTO BANDEIRA - CENTRO,Polo UAB de Pinto Bandeira,Rua Almirante Barroso,6,Centro,95717000,,(54) 96232796,() ,polouabpb@hotmail.com,,
798,Pio IX,PI,,,PIO IX - CENTRO,POLO DE APOIO PRESENCIAL DA UAB/PI DE PIO IX - PIAUI,Rua Alencar Araripe,0,Centro,64660-000,,(89) 34531497,() ,uabpioix2009@hotmail.com,,
633,Piquet Carneiro,CE,58.067772,394.176054,PIQUET CARNEIRO - CENTRO,POLO SRA ANTONIA ALVES DE LIMA,Rua Zacarias Pinheiro,0,Centro,63605000,CVT de Piquet Carneiro,(88) 35161300,() ,polopiquetcarneiro@gmail.com,tita.bezerra@hotmail.com,polopresencialpiquetcarneiro
164,Piracuruca,PI,-3.9321519,-41.7129137,PIRACURUCA - CENTRO,POLO TERRITORIO DOS COCAIS - PIRACURUCA - UAB,Rua Tenente Rui Brito,1430,Centro,64240000,,(86) 33431369,() ,polouapi.piracuruca@hotmail.com,,
192,Piraí,RJ,,,PIRAI - CENTRO,POLO UAB - PIRAI,Rua Roberto Silveira,86,Centro,27175000,,(24) 24319982,(24) 24316234,polo-pirai@cederj.rj.gov.br,cederj@piraidigital.com.br,
635,Piripiri,PI,-4.268002,-41.760945,PIRIPIRI - PETECAS,UESPI-CAMPUS PROFESSOR ANTONIO GIOVANNE ALVES DE SOUSA,Av. Marechal Castelo Branco,180,Petecas,64260-000,,(86) 32761894,(86) 32761115,auridete@bol.com.br,,
33,Piritiba,BA,-11.7346303,-40.5552409,PIRITIBA - CENTRO,POLO UAB DE APOIO PRESENCIAL DE PIRITIBA - BA,Praça Professor Luis Rogério,0,Centro,44830000,,() ,(74) 36282013,ABIMAELGAMA@HOTMAIL.COM,,
147,Pitimbu,PB,-75.349393,-348.312877,PITIMBU -  CENTRO,POLO UAB DE PITIMBU,Travessa Bela Vista,0,Centro,58324000,,(83) 32991366,(83) 86347118,polouabpitimbu2013@gmail.com,adrianaferreirapb008@gmail.com,
68,Piúma,ES,,,PIUMA - CENTRO,POLO UAB - PIUMA,Rua Jair Novais,56,Centro,29285000,,(28) 35202144,(28) 35204160,polouabpiuma@gmail.com,castoriades@gmail.com,
270,Poço Verde,SE,,,POCO VERDE - CENTRO,POLO UAB - POCO VERDE,Rua José Rodrigues de Melo,124,Centro,49490-000,,(79) 35492095,() ,UABPOCOVERDE@GMAIL.COM,MARCOSLINOL@HOTMAIL.COM,
148,Pombal,PB,-6.765838,-37.800115,POMBAL - CENTRO,POLO DE APOIO PRESENCIAL DE POMBAL JARIO VIEIRA FEITOSA - POMBAL - UAB,Rua Coronel Pires de Sousa,0,Centro,58840-000,,(83) 34312220,() ,polouabpombal@gmail.com,,
638,Pompéu,MG,-19.238606,-45.008062,POMPEU - PARAÍSO,POLO DE APOIO PRESENCIAL UAB-POMPEU,Rodovia MG - 164 Km63,0,Morada do Sol,35640000,,(37) 35234414,(37) 991578389,uabpompeu08@yahoo.com.br,dorismaciel@hotmail.com,
640,Ponta Grossa,PR,-25.098597,-50.146784,PONTA GROSSA - UVARANAS,ESCOLA MUL. CEL. CLAUDIO GONCALVES GUIMARAES,Rua Bonifácio Ribas,240,Uvaranas,84025-155,Escola Municipal Coronel Cláudio Guimarães,(42) 39011669,() ,lucimaraglap@hotmail.com,pontagrossa@nutead.com,
1065,Pontal do Paraná,PR,,,PONTAL DO PARANA - BALNEARIO ATAMI,POLO DE APOIO PRESENCIAL DE PONTAL DO PARANA,Avenida Espanha,0,Balneário Atami,83255-000,Escola Municipal Artur Tavares,(41) 39727099,() ,uabpontal@gmail.com,,
884,Ponte Serrada,SC,-26.874129,-52.010195,PONTE SERRADA - BERTE,PONTE SERRADA,Rua Julio Colete,0,Berté,89683-000,,(49) 34350037,(49) 34450122,polouabponteserrada@yahoo.com.br,,
116,Pontes e Lacerda,MT,-15.36141,-59.33403,PONTES E LACERDA - CENTRO,POLO UAB - PONTES E LACERDA,Avenida Bom Jesus,643,Centro,78250000,escola,(65) 32661477,(65) 32663565,uab_pl@hotmail.com,,
271,Porto da Folha,SE,,,PORTO DA FOLHA - CENTRO,POLO UAB - PORTO DA FOLHA,Praça Manoel Messias de Freitas,0,Centro,49800-000,,(79) 33491332,() ,poloportodafolha@gmail.com,,
1172,Porto Esperidião,MT,-16.217968,-591.32095,PORTO ESPERIDIÃO - ZONA RURAL,Polo UAB de Porto Esperidião,Distrito de Vila Picada,0,Zona Rural,78240000,Próximo ao destacamento do exército,(65) 96125072,() ,uab.lilahill2015@hotmail.com,,
84,Porto Franco,MA,,,PORTO FRANCO - VILA SAO FRANCISCO,POLO UAB - PORTO FRANCO,Av. Tiradentes,2060,São Francisco,65970000,Vila São Francisco,(99) 35712242,(99) 35712540,uabpolopfranco@gmail.com,pref_pf@hotmail.com,
646,Porto Murtinho,MS,-21.29947,-57.34312,PORTO MURTINHO - CENTRO,POLO DE FORMACAO ACADEMICA DE PORTO MURTINHO,Av. Larangeira,264,centro,79280000,Prédio da antiga prefeitura,(67) 32871784,(67) 32874550,manolodijorge@yahoo.com.br,semeelpm@yahoo.com.br,
647,Porto Nacional,TO,-10.52826,-48.47443,PORTO NACIONAL - CENTRO,POLO DE APOIO PRESENCIAL DE PORTO NACIONAL,Rua Getúlio Vargas,,Centro,77013020,Esquina com a rua Bartolomeu Bueno,(63) 33635968,() ,uabportonacional@seduc.to.gov.br,,
649,Porto Velho,RO,-9.20787,-64.31064,PORTO VELHO - CENTRO,CENTRO DE FORMAÇÃO DE PROFISSIONAIS DA EDUCAÇÃO,Rua José do Patrocinio,512,Centro,76801050,entre ruas Rogério Weber com Euclides da Cunha,(69) 39012939,(69) 992086202,polouabpvh@yahoo.com.br,polouabpvh@gmail.com,
650,Posse,GO,-14.24515,-46.46964,POSSE - CENTRO,POLO UAB - POSSE-GO,Rua Antonio Marques Gouveia,89,Centro,73900000,,(62) 34814060,(62) 996694289,cidamello@yahoo.com.br,polouabposse@yahoo.com.br,
651,Pouso Redondo,SC,-27.25633,-49.93453,POUSO REDONDO - PROGRESSO,POLO DE POUSO REDONDO,Av. 1° de maio,0,Progresso,89172000,,(47) 992165217,(47) 35458700,uabpousoredondo@gmail.com,flavia.isidoro@hotmail.com,
789,Praia Grande,SC,,,PRAIA GRANDE - CENTRO,Sílvia Regina Teixeira Christóvão,Rua Alberto Santos,652,Centro,88990000,Esquina com Rua Geni de Souza,(48) 35321011,(48) 984538861,polouabpraiagrande@gmail.com,silviachristovao@hotmail.com,
117,Primavera do Leste,MT,-15.558423,-54.303141,PRIMAVERA DO LESTE - CENTRO,POLO UAB - PRIMAVERA DO LESTE,Av. Porto Alegre,30,Centro,78850000,,(66) 34986808,() 34982716,uabpoloprimavera@gmail.com,,
854,Prudentópolis,PR,-25.210722,-50.974549,PRUDENTOPOLIS - BARRO PRETO,POLO UAB PRUDENTÓPOLIS,Avenida São João,692,Barro Preto,84400000,,(42) 34466506,(42) 999214399,uabprudentopolis@gmail.com,nilce.antunes@yahoo.com.br,
246,Quaraí,RS,,,QUARAI - CENTRO,POLO UAB - POLO DE APOIO PRESENCIAL PARA EDUCACAO A DISTANCIA DE QUARAI - UAB,Rua Duque de Caxias,1080,Centro,97560000,,(55) 34232288,(55) 34232271,pmquarai.uab@gmail.com,janefolc07@gmail.com,www.quarai.rs.gov.br
1173,Quilombo,SC,-26.723515,-527.199393,QUILOMBO - CENTRO,Polo UAB de Quilombo,Rua Santo Ângelo,1227,Centro,89850000,escola Jurema Savi Milanes,(49) 33462450,(49) 84213463,gabinetequilombo@qbo.sdr.sc.gov.br,andreiavitoria@qbo.sdr.sc.gov.br,
653,Quiterianópolis,CE,55.0306365,404.1575580,QUITERIANOPOLIS - SANTA CLARA,POLO DE EDUCACAO SEMIPRESENCIAL JOAO LOPES CAVALCANTE - UAB/QUITERIANOPOLIS,"CE 351, KM 08",0,Santa Clara,63650000,Vizinho a Escola de Ensino Médio Maria José Coutinho,(88) 36571203,(88) 36571392,poloquite@gmail.com,,
48,Quixadá,CE,-49.784535,-390.600121,QUIXADA - CEDRO VELHO,POLO MUNICIPAL DE APOIO PRESENCIAL DA UAB DE QUIXADA - CE,"Estrada do Açude do Cedro, KM 05",0,Cedro Velho,63900000,IFCE Quixadá,(88) 34144656,() ,polouabquixada@gmail.com,,
50,Quixeramobim,CE,-5.193374,-39.294086,QUIXERAMOBIM - CENTRO,POLO UNIVERSITARIO DR. ANDRADE FURTADO - QUIXERAMOBIM (MUNICIPIO) - UAB,"Av. Dr, Joaquim Fernandes",382,Centro,63800000,,(88) 92439705,(88) 97097250,uabdquixeramobim@gmail.com,,gabinete@quixeramobim.ce.gov.br
656,Recife,PE,-8.054386,-34.909485,RECIFE - MADALENA,POLO MUNICIPAL ITINERANTE DO RECIFE,Rua Real da Torre,299,Madalena,50610-000,,(81) 33555855,(81) 33555854,polo.uab.recife@gmail.com,eodemedeiros@recife.pe.gov.br,
130,Redenção,PA,-8.041439,-50.031653,REDENCAO - VILA PAULISTA,POLO CARAJAS,Av. Ministro Osca Thonpson Filho,570,Vila Paulista,68552-140,,(94) 991450039,(94) 981621625,uabredencao@hotmail.com,joice252009@hotmail.com,
799,Redenção do Gurguéia,PI,09.2912,443511,REDENCAO DO GURGUEIA - SANTO ANTONIO,REDENCAO DO NOGUEIRA,Rua Francisco Nogueira,S.N,Bairro Santo Antônio,64915000,,(89) 35661417,() ,aliceuabredencao@gmail.com,alice-fonseca@hotmail.com,
