48,905,07/2010,30,1103
48,911,07/2010,30,1104
48,208,11/2006,25,1105
48,1404,01/2010,60,1106
48,1404,01/2011,60,1107
48,1404,08/2007,60,1108
48,1404,09/2008,60,1109
48,1404,,30,1110
48,38,,50,1111
48,38,,50,1112
48,38,,30,1113
48,273,02/2012,30,1114
48,40,01/2010,15,1115
48,40,01/2011,30,1116
48,40,02/2012,30,1117
48,40,08/2007,50,1118
48,40,09/2008,30,1119
48,42,01/2010,15,1120
48,42,01/2011,30,1121
48,42,02/2012,30,1122
48,42,09/2008,30,1123
48,1283,,50,1124
49,41,01/2010,15,1125
49,41,01/2011,30,1126
49,41,08/2007,30,1127
49,41,09/2008,30,1128
49,41,,25,1129
49,43,01/2010,30,1130
49,43,08/2007,30,1131
49,43,09/2008,30,1132
49,43,,30,1133
50,905,,30,1134
50,911,07/2010,30,1135
50,1503,02/2015,30,1136
50,1503,08/2013,35,1137
50,2,05/2012,35,1138
50,2,08/2009,30,1139
50,2,08/2010,40,1140
50,2,08/2013,35,1141
50,2,09/2008,35,1142
50,2,11/2007,60,1143
50,2,,35,1144
50,960,,30,1145
50,967,07/2010,30,1146
50,3,03/2008,60,1147
50,3,08/2008,35,1148
50,3,08/2009,30,1149
50,3,08/2010,30,1150
50,3,08/2013,30,1151
50,3,,35,1152
50,862,07/2010,50,1153
50,862,09/2012,50,1154
50,862,09/2014,50,1155
50,210,09/2014,50,1156
50,212,09/2014,50,1157
50,1564,10/2014,30,1158
50,1129,09/2014,50,1159
50,863,08/2014,30,1160
50,863,09/2012,40,1161
50,863,10/2010,40,1162
50,1562,09/2014,30,1163
50,865,08/2014,35,1164
50,865,10/2010,40,1165
50,859,08/2014,35,1166
50,859,09/2010,40,1167
50,859,09/2012,35,1168
50,213,09/2012,40,1169
50,214,04/2009,50,1170
50,214,09/2014,40,1171
50,214,12/2010,50,1172
50,1288,03/2014,150,1173
50,1288,11/2011,35,1174
50,1275,02/2012,35,1175
50,1275,03/2014,150,1176
50,1290,02/2012,35,1177
50,1290,03/2014,150,1178
50,39,01/2010,15,1179
50,39,09/2007,30,1180
50,39,09/2008,30,1181
50,273,01/2010,15,1182
50,273,01/2011,30,1183
50,273,02/2012,30,1184
50,273,03/2014,50,1185
50,273,09/2008,30,1186
50,40,03/2014,50,1187
50,41,03/2014,50,1188
50,1152,,40,1189
50,43,01/2010,15,1190
50,43,01/2011,30,1191
50,43,03/2014,30,1192
50,43,09/2008,30,1193
50,43,,0,1194
51,210,09/2014,40,1195
51,1562,09/2014,30,1196
51,861,01/2010,50,1197
51,861,01/2011,50,1198
51,861,02/2012,50,1199
51,861,03/2014,45,1200
51,1288,11/2011,35,1201
51,1275,02/2012,35,1202
51,1290,02/2012,35,1203
51,39,01/2010,15,1204
51,39,03/2014,30,1205
51,39,09/2007,30,1206
51,39,09/2008,30,1207
51,41,01/2010,15,1208
51,41,01/2011,30,1209
51,41,02/2012,30,1210
51,41,03/2014,30,1211
51,41,08/2007,30,1212
51,41,09/2008,30,1213
51,42,01/2010,15,1214
51,42,01/2011,30,1215
51,42,02/2012,30,1216
51,42,03/2014,30,1217
51,42,09/2008,30,1218
51,1152,,40,1219
51,1130,01/2011,70,1220
51,1130,02/2014,35,1221
51,43,01/2010,15,1222
51,43,03/2014,30,1223
51,43,08/2007,30,1224
51,43,09/2008,30,1225
52,918,01/2011,30,1226
52,911,07/2010,30,1227
52,2,05/2012,35,1228
52,2,08/2009,30,1229
52,2,08/2010,40,1230
52,2,09/2008,30,1231
52,3,08/2008,30,1232
52,3,08/2009,30,1233
52,3,08/2010,30,1234
52,38,05/2010,30,1235
52,861,01/2010,50,1236
52,861,01/2011,50,1237
52,861,01/2012,50,1238
52,1288,11/2011,35,1239
52,1275,02/2012,35,1240
52,1290,02/2012,35,1241
52,39,01/2010,15,1242
52,39,01/2011,30,1243
52,39,02/2012,30,1244
52,39,09/2007,30,1245
52,39,09/2008,30,1246
52,41,01/2010,15,1247
52,41,01/2011,30,1248
52,41,02/2012,30,1249
52,41,08/2007,30,1250
52,41,09/2008,30,1251
52,1283,,50,1252
52,43,01/2010,15,1253
52,43,01/2011,30,1254
52,43,02/2012,30,1255
52,43,08/2007,30,1256
52,43,09/2008,30,1257
53,918,01/2011,30,1258
53,911,07/2010,30,1259
53,2,05/2012,20,1260
53,2,08/2009,30,1261
53,2,09/2008,30,1262
53,2,11/2007,30,1263
53,2,,10,1264
53,1288,11/2011,35,1265
53,1275,02/2012,35,1266
53,1290,02/2012,35,1267
53,41,01/2010,15,1268
53,41,01/2011,30,1269
53,41,02/2012,30,1270
53,41,08/2007,30,1271
53,41,09/2008,30,1272
53,1130,01/2011,35,1273
53,320,08/2009,40,1274
53,320,08/2010,40,1275
53,98,04/2008,40,1276
54,184,08/2011,50,1277
54,1670,,30,1278
54,881,05/2010,40,1279
54,186,02/2014,40,1280
54,1412,02/2012,50,1281
54,4,02/2014,25,1282
54,4,08/2009,30,1283
54,4,12/2007,30,1284
54,56,08/2014,29,1285
54,56,11/2008,30,1286
54,1505,08/2014,30,1287
54,44,11/2008,30,1288
54,47,09/2014,16,1289
54,47,11/2008,15,1290
54,275,08/2009,30,1291
54,432,08/2009,35,1292
54,1506,08/2014,30,1293
54,50,05/2010,15,1294
54,50,,15,1295
54,58,11/2008,30,1296
54,1176,05/2011,40,1297
54,847,03/2012,25,1298
54,847,03/2015,30,1299
54,1509,08/2014,30,1300
54,1512,08/2014,25,1301
54,280,10/2014,30,1302
54,62,10/2014,30,1303
55,1553,10/2014,50,1304
55,184,08/2012,30,1305
55,184,10/2013,30,1306
55,185,10/2013,30,1307
55,1670,,30,1308
55,881,04/2010,40,1309
55,881,09/2012,40,1310
55,186,08/2011,35,1311
55,187,08/2011,50,1312
55,187,11/2012,40,1313
55,187,11/2014,30,1314
55,187,,35,1315
55,4,02/2014,35,1316
55,4,08/2009,30,1317
55,4,08/2012,35,1318
55,4,12/2007,30,1319
55,22,08/2014,20,1320
55,56,08/2014,30,1321
55,56,11/2008,30,1322
55,44,11/2008,30,1323
55,994,,50,1324
55,47,09/2014,15,1325
55,47,11/2008,15,1326
55,275,08/2009,30,1327
55,432,08/2009,35,1328
55,1308,,35,1329
55,1506,08/2014,30,1330
55,50,05/2010,15,1331
55,50,,15,1332
55,58,08/2014,30,1333
55,58,11/2008,30,1334
55,61,11/2008,15,1335
55,1176,05/2011,40,1336
55,847,03/2012,25,1337
55,847,03/2015,30,1338
55,1509,08/2014,30,1339
55,55,12/2008,16,1340
55,1512,08/2014,25,1341
55,59,08/2014,27,1342
55,59,11/2008,30,1343
55,280,08/2010,40,1344
55,409,03/2012,50,1345
55,409,11/2014,50,1346
55,173,09/2015,30,1347
55,174,03/2013,50,1348
56,184,08/2011,50,1349
56,184,10/2013,30,1350
56,185,10/2012,30,1351
56,881,05/2010,40,1352
56,186,02/2014,40,1353
56,4,08/2009,20,1354
56,4,08/2012,35,1355
56,47,,30,1356
56,1308,,35,1357
56,1506,,30,1358
56,50,,30,1359
56,1176,05/2011,40,1360
56,1512,,25,1361
57,881,02/2011,40,1362
57,186,08/2011,35,1363
57,4,08/2012,35,1364
57,4,12/2007,30,1365
57,56,11/2008,30,1366
57,44,11/2008,30,1367
57,47,11/2008,15,1368
57,275,08/2009,30,1369
57,275,,35,1370
57,1308,,35,1371
57,50,05/2010,15,1372
57,58,11/2008,30,1373
57,61,11/2008,15,1374
57,1176,05/2011,40,1375
57,847,03/2012,25,1376
57,55,12/2008,16,1377
58,185,10/2014,30,1378
58,186,08/2011,35,1379
58,4,12/2007,20,1380
58,44,11/2008,30,1381
58,275,,35,1382
58,1308,,35,1383
58,1506,08/2014,30,1384
58,50,,30,1385
58,61,11/2008,15,1386
58,847,03/2012,25,1387
58,1509,08/2014,30,1388
58,1512,08/2014,25,1389
59,881,02/2011,40,1390
59,187,08/2011,50,1391
59,4,08/2009,20,1392
59,4,08/2012,35,1393
59,4,12/2007,30,1394
59,56,11/2008,30,1395
59,44,11/2008,30,1396
59,47,11/2008,15,1397
59,275,08/2009,30,1398
59,1308,,35,1399
59,50,05/2010,15,1400
59,58,11/2008,30,1401
59,61,11/2008,15,1402
59,1176,05/2011,40,1403
59,847,03/2012,25,1404
59,55,12/2008,16,1405
60,1553,10/2014,50,1406
60,184,10/2013,30,1407
60,185,10/2012,30,1408
60,185,10/2014,30,1409
60,1670,,30,1410
60,1446,03/2013,50,1411
60,1446,06/2014,30,1412
60,881,05/2010,40,1413
60,186,02/2012,35,1414
60,187,08/2013,40,1415
60,187,11/2012,40,1416
60,1412,02/2012,50,1417
60,4,02/2014,26,1418
60,4,08/2009,20,1419
60,4,08/2012,35,1420
60,4,12/2007,20,1421
60,56,08/2014,30,1422
60,56,11/2008,30,1423
60,44,11/2008,30,1424
60,47,09/2014,15,1425
60,47,11/2008,15,1426
60,275,,35,1427
60,432,08/2009,35,1428
60,1308,,35,1429
60,1506,01/2015,30,1430
60,50,05/2010,15,1431
60,50,,16,1432
60,58,11/2008,30,1433
60,61,11/2008,15,1434
60,1176,05/2011,40,1435
60,847,03/2012,25,1436
60,847,03/2015,30,1437
60,1512,08/2014,25,1438
60,280,05/2014,33,1439
60,280,08/2010,40,1440
60,280,10/2011,40,1441
60,280,10/2013,50,1442
60,280,10/2014,35,1443
60,280,11/2012,40,1444
60,62,05/2014,10,1445
60,62,10/2011,50,1446
60,62,10/2014,15,1447
60,62,11/2012,40,1448
61,1553,10/2014,50,1449
61,184,08/2011,50,1450
61,881,02/2011,40,1451
61,1412,02/2014,35,1452
61,4,02/2014,18,1453
61,4,08/2009,20,1454
61,4,08/2012,35,1455
61,4,12/2007,20,1456
61,56,11/2008,30,1457
61,1505,08/2014,30,1458
61,44,11/2008,29,1459
61,47,11/2008,15,1460
61,50,05/2008,15,1461
61,58,11/2008,30,1462
61,61,11/2008,15,1463
61,847,03/2012,25,1464
61,1509,08/2014,30,1465
61,55,12/2008,16,1466
61,1512,08/2014,25,1467
61,59,11/2008,30,1468
62,184,10/2014,30,1469
62,881,02/2011,40,1470
62,186,08/2011,35,1471
62,187,11/2014,30,1472
62,4,08/2009,20,1473
62,4,08/2012,35,1474
62,4,12/2007,30,1475
62,56,08/2014,30,1476
62,56,11/2008,30,1477
62,1505,08/2014,30,1478
62,44,11/2008,28,1479
62,47,11/2008,15,1480
62,275,08/2009,30,1481
62,1641,10/2015,30,1482
62,1308,,35,1483
62,1506,08/2014,30,1484
62,50,05/2010,15,1485
62,50,,20,1486
62,58,11/2008,30,1487
62,61,11/2008,15,1488
62,847,03/2012,25,1489
62,1509,08/2014,30,1490
62,55,12/2008,16,1491
62,1512,08/2014,25,1492
62,59,08/2014,30,1493
62,59,11/2008,30,1494
63,1553,10/2014,50,1495
63,184,10/2012,30,1496
63,185,08/2011,50,1497
63,881,02/2011,40,1498
63,881,09/2012,40,1499
63,186,08/2011,35,1500
63,1412,02/2014,35,1501
63,4,02/2014,20,1502
63,4,08/2009,20,1503
63,4,12/2007,20,1504
63,56,08/2014,30,1505
63,56,11/2008,30,1506
63,1505,08/2014,30,1507
63,44,11/2008,30,1508
63,47,,15,1509
63,275,08/2009,30,1510
63,275,,35,1511
63,1308,,35,1512
63,50,,15,1513
63,58,11/2008,30,1514
63,1176,05/2011,40,1515
63,847,03/2012,25,1516
63,847,03/2015,30,1517
63,1509,08/2014,30,1518
63,1512,08/2014,25,1519
63,59,08/2014,20,1520
63,59,11/2008,30,1521
64,184,10/2014,30,1522
64,185,08/2011,50,1523
64,881,02/2011,40,1524
64,186,08/2011,35,1525
64,1412,02/2012,50,1526
64,4,02/2014,24,1527
64,4,08/2009,20,1528
64,4,12/2007,30,1529
64,56,11/2008,30,1530
64,44,11/2008,30,1531
64,47,11/2008,15,1532
64,275,08/2009,30,1533
64,432,08/2009,35,1534
64,1308,,35,1535
64,1506,08/2014,30,1536
64,50,,15,1537
64,58,11/2008,30,1538
64,61,11/2008,15,1539
64,1176,05/2011,40,1540
64,847,03/2012,25,1541
64,847,03/2015,30,1542
64,55,12/2008,16,1543
64,1512,08/2014,25,1544
65,1670,,30,1545
65,881,04/2010,40,1546
65,187,11/2014,30,1547
65,4,08/2009,20,1548
65,56,,30,1549
65,1505,08/2014,30,1550
65,44,11/2008,28,1551
65,47,11/2008,15,1552
65,275,08/2009,30,1553
65,1308,,35,1554
65,1506,08/2014,30,1555
65,50,05/2010,15,1556
65,50,,16,1557
65,58,11/2008,30,1558
65,1176,05/2011,40,1559
65,847,03/2012,25,1560
65,1512,08/2014,25,1561
67,185,08/2011,50,1562
67,185,10/2012,30,1563
67,1670,,30,1564
67,1446,03/2013,50,1565
67,1446,06/2014,30,1566
67,881,02/2011,40,1567
67,186,02/2014,40,1568
67,187,11/2012,40,1569
67,1412,02/2012,50,1570
67,4,02/2014,24,1571
67,4,08/2009,20,1572
67,4,08/2012,35,1573
67,4,12/2007,20,1574
67,56,08/2014,29,1575
67,56,11/2008,30,1576
67,1505,08/2014,30,1577
67,44,11/2008,30,1578
67,47,09/2014,30,1579
67,275,08/2009,30,1580
67,275,,35,1581
67,1641,10/2015,30,1582
67,1308,,35,1583
67,1506,08/2014,30,1584
67,50,,15,1585
67,50,,30,1586
67,58,11/2008,30,1587
67,61,11/2008,15,1588
67,1176,05/2011,40,1589
67,847,03/2012,25,1590
67,847,03/2015,30,1591
67,1509,08/2014,30,1592
67,55,12/2008,16,1593
67,1512,08/2014,25,1594
67,59,11/2008,30,1595
68,1553,10/2014,50,1596
68,185,10/2013,30,1597
68,881,02/2011,40,1598
68,187,08/2011,50,1599
68,187,08/2013,40,1600
68,1412,02/2014,35,1601
68,4,02/2014,25,1602
68,4,08/2009,20,1603
68,4,08/2012,35,1604
68,22,08/2014,20,1605
68,56,08/2014,28,1606
68,56,11/2008,30,1607
68,44,11/2008,30,1608
68,47,09/2014,30,1609
68,47,,15,1610
68,275,08/2009,30,1611
68,275,,35,1612
68,432,08/2009,35,1613
68,1308,,35,1614
68,50,,30,1615
68,50,,15,1616
68,58,08/2014,30,1617
68,58,11/2008,22,1618
68,1176,05/2011,40,1619
68,847,03/2012,25,1620
68,847,03/2015,30,1621
68,1509,08/2014,30,1622
68,55,12/2008,16,1623
68,1512,08/2014,25,1624
69,184,10/2013,30,1625
69,185,10/2013,30,1626
69,881,02/2011,40,1627
69,187,08/2011,50,1628
69,187,08/2013,40,1629
69,4,12/2007,20,1630
69,56,11/2008,30,1631
69,44,11/2008,30,1632
69,47,,15,1633
69,275,08/2009,30,1634
69,432,08/2009,35,1635
69,1308,,35,1636
69,50,,15,1637
69,58,11/2008,30,1638
69,61,11/2008,15,1639
69,1176,05/2011,40,1640
69,847,03/2012,25,1641
69,847,03/2015,30,1642
69,55,12/2008,16,1643
69,1512,08/2014,25,1644
69,280,08/2010,40,1645
70,1553,10/2014,50,1646
70,184,08/2011,50,1647
70,881,02/2011,40,1648
70,4,08/2009,20,1649
70,4,12/2007,20,1650
70,56,08/2014,30,1651
70,56,11/2008,30,1652
70,1505,08/2014,30,1653
70,44,11/2008,30,1654
70,275,08/2009,30,1655
70,275,,35,1656
70,432,08/2009,35,1657
70,1308,,35,1658
70,50,,15,1659
70,61,11/2008,15,1660
70,1176,05/2011,40,1661
70,847,03/2012,25,1662
70,1512,08/2014,25,1663
73,285,08/2010,50,1664
73,1714,05/2014,30,1665
73,1766,05/2014,30,1666
73,1786,08/2014,30,1667
73,1763,10/2014,50,1668
73,67,09/2009,50,1669
73,386,09/2009,55,1670
73,983,,75,1671
73,935,,60,1672
73,165,03/2009,40,1673
73,167,03/2009,40,1674
73,771,01/2010,60,1675
73,771,08/2014,50,1676
73,1676,,30,1677
73,1633,,30,1678
73,217,05/2009,60,1679
73,774,06/2010,60,1680
73,774,09/2014,45,1681
73,772,06/2010,60,1682
73,772,09/2014,50,1683
73,773,06/2010,60,1684
73,773,09/2014,50,1685
73,1565,,30,1686
73,1566,,30,1687
74,66,,50,1688
74,282,10/2014,50,1689
74,68,03/2008,50,1690
74,68,10/2011,31,1691
74,283,08/2011,67,1692
74,283,10/2009,35,1693
74,285,11/2013,30,1694
74,286,09/2009,30,1695
74,1197,02/2014,30,1696
74,67,03/2008,50,1697
74,1172,12/2011,50,1698
74,287,03/2010,50,1699
74,287,05/2014,20,1700
74,386,09/2009,55,1701
74,983,,75,1702
74,935,,60,1703
74,388,03/2009,40,1704
74,1177,,40,1705
74,165,03/2009,40,1706
74,165,10/2007,50,1707
74,167,03/2009,40,1708
74,167,03/2011,75,1709
74,167,10/2007,50,1710
74,674,08/2013,50,1711
74,1676,,30,1712
74,1633,,30,1713
74,675,02/2010,75,1714
74,1565,,30,1715
74,1566,,30,1716
75,66,,50,1717
75,1464,04/2013,40,1718
75,68,03/2008,50,1719
75,1709,06/2014,30,1720
75,1711,08/2014,30,1721
75,1713,07/2014,30,1722
75,1279,10/2012,35,1723
75,1465,08/2013,40,1724
75,1760,07/2014,30,1725
75,1766,05/2014,30,1726
75,1763,10/2014,50,1727
75,67,,50,1728
75,287,,30,1729
75,384,03/2014,50,1730
75,386,08/2014,50,1731
75,164,03/2009,40,1732
75,165,03/2009,40,1733
75,165,03/2014,40,1734
75,165,10/2007,40,1735
75,167,03/2009,40,1736
75,167,03/2014,30,1737
75,167,10/2007,40,1738
75,674,08/2013,50,1739
75,675,08/2013,50,1740
75,1565,,30,1741
75,1566,,30,1742
76,66,,50,1743
76,1464,04/2013,40,1744
76,1707,07/2014,30,1745
76,282,08/2011,46,1746
76,68,03/2008,50,1747
76,68,10/2011,52,1748
76,285,08/2010,50,1749
76,285,11/2013,30,1750
76,1711,08/2014,30,1751
76,69,08/2010,75,1752
76,69,10/2014,40,1753
76,1197,02/2014,30,1754
76,1465,07/2013,40,1755
76,67,03/2008,50,1756
76,67,09/2009,50,1757
76,287,05/2014,30,1758
76,216,08/2009,50,1759
76,216,08/2013,100,1760
76,674,02/2010,100,1761
76,674,08/2013,50,1762
76,217,05/2009,60,1763
76,1565,,30,1764
77,1464,04/2013,40,1765
77,282,10/2009,60,1766
77,68,03/2008,50,1767
77,1709,06/2014,30,1768
77,284,10/2009,60,1769
77,1711,08/2014,30,1770
77,1713,07/2014,30,1771
77,1279,02/2012,73,1772
77,1279,05/2008,70,1773
77,286,09/2009,30,1774
77,1197,10/2010,40,1775
77,1465,07/2013,40,1776
77,67,03/2008,50,1777
77,1172,12/2011,50,1778
77,145,04/2008,50,1779
77,771,01/2010,60,1780
77,774,06/2010,60,1781
77,774,09/2014,50,1782
77,772,06/2010,60,1783
77,773,06/2010,60,1784
77,1565,,30,1785
78,66,,50,1786
78,1707,07/2014,30,1787
78,282,10/2014,50,1788
78,68,03/2008,50,1789
78,1709,06/2014,30,1790
78,285,11/2013,30,1791
78,1279,02/2012,45,1792
78,1279,05/2011,35,1793
78,1279,10/2012,35,1794
78,1197,02/2014,30,1795
78,1760,07/2014,30,1796
78,1763,10/2014,50,1797
78,67,05/2010,50,1798
78,67,08/2012,60,1799
78,287,05/2014,19,1800
78,287,09/2012,60,1801
78,1676,,30,1802
78,1633,,30,1803
78,1565,,30,1804
78,1566,,30,1805
79,68,03/2008,50,1806
79,68,10/2011,31,1807
79,283,08/2011,66,1808
79,283,10/2009,35,1809
79,284,10/2009,50,1810
79,1279,02/2012,43,1811
79,1279,05/2011,35,1812
79,1279,10/2012,35,1813
79,67,03/2008,50,1814
79,67,08/2012,60,1815
79,67,09/2009,65,1816
79,287,03/2010,50,1817
79,287,09/2012,30,1818
79,476,05/2010,50,1819
79,474,05/2010,50,1820
79,386,09/2009,55,1821
79,1332,,100,1822
79,1177,,40,1823
79,771,01/2010,60,1824
79,216,08/2009,50,1825
79,217,05/2009,60,1826
79,774,06/2010,60,1827
79,772,06/2010,60,1828
79,773,06/2010,60,1829
80,66,,50,1830
80,1464,04/2013,40,1831
80,68,03/2008,50,1832
80,68,10/2011,45,1833
80,738,10/2011,98,1834
80,738,10/2014,65,1835
80,283,08/2011,59,1836
80,283,10/2009,35,1837
80,1709,06/2014,30,1838
80,284,10/2009,50,1839
80,1711,08/2014,30,1840
80,1713,07/2014,30,1841
80,69,03/2008,50,1842
80,69,08/2010,50,1843
80,69,10/2014,40,1844
80,1465,07/2013,40,1845
80,1714,05/2014,30,1846
80,1766,05/2014,30,1847
80,1786,07/2014,30,1848
80,67,09/2009,40,1849
80,67,12/2008,50,1850
80,1172,12/2011,50,1851
80,287,03/2010,50,1852
80,287,09/2012,30,1853
80,674,02/2010,50,1854
80,1633,,30,1855
80,1565,,30,1856
80,1566,,30,1857
81,1464,04/2013,40,1858
81,68,03/2008,50,1859
81,68,10/2011,43,1860
81,738,,50,1861
81,283,08/2011,43,1862
81,283,10/2009,35,1863
81,285,08/2010,50,1864
81,1279,10/2012,35,1865
81,69,,50,1866
81,286,09/2009,30,1867
81,1197,02/2014,30,1868
81,1465,07/2013,40,1869
81,67,03/2008,50,1870
81,1172,12/2011,50,1871
81,287,05/2014,30,1872
81,1011,11/2010,40,1873
81,216,08/2013,50,1874
81,674,08/2013,50,1875
81,675,08/2013,50,1876
81,1565,,30,1877
82,66,,50,1878
82,68,03/2008,50,1879
82,68,10/2011,42,1880
82,738,,50,1881
82,283,08/2011,42,1882
82,283,10/2009,35,1883
82,285,11/2013,30,1884
82,286,09/2009,40,1885
82,1714,05/2014,30,1886
82,1763,10/2014,50,1887
82,67,05/2010,50,1888
82,287,05/2014,10,1889
82,287,09/2012,60,1890
82,674,02/2010,100,1891
82,674,08/2013,50,1892
82,675,08/2013,50,1893
82,1565,,30,1894
82,1566,,30,1895
83,224,08/2006,40,1896
83,670,07/2012,30,1897
83,670,10/2013,35,1898
83,670,12/2009,50,1899
83,1585,11/2014,30,1900
83,227,07/2012,50,1901
83,227,12/2009,50,1902
83,663,12/2009,50,1903
83,228,,50,1904
83,229,07/2012,50,1905
83,229,12/2009,50,1906
83,229,12/2014,60,1907
83,1433,03/2011,191,1908
83,1583,11/2014,30,1909
83,460,,50,1910
83,1044,,50,1911
83,902,07/2011,60,1912
83,948,05/2011,50,1913
83,1322,02/2011,150,1914
83,977,08/2011,60,1915
83,904,08/2011,60,1916
83,299,10/2009,120,1917
83,1178,08/2011,60,1918
83,780,08/2010,40,1919
83,780,,40,1920
83,781,08/2010,40,1921
83,781,,40,1922
83,782,08/2010,40,1923
83,782,,40,1924
83,1054,,50,1925
83,300,01/2010,50,1926
83,300,09/2011,50,1927
83,955,09/2011,60,1928
83,452,,50,1929
84,188,04/2010,50,1930
84,188,12/2010,50,1931
84,188,,38,1932
84,226,,50,1933
84,1585,11/2014,30,1934
84,227,01/2015,60,1935
84,227,07/2012,50,1936
84,227,12/2009,50,1937
84,663,12/2009,50,1938
84,228,,50,1939
84,229,07/2012,50,1940
84,229,12/2009,50,1941
84,1433,03/2011,77,1942
84,1583,11/2014,30,1943
84,72,04/2010,50,1944
84,72,11/2007,50,1945
84,779,10/2010,50,1946
84,460,,50,1947
84,948,05/2011,50,1948
84,993,,60,1949
84,1322,02/2011,70,1950
84,904,08/2011,60,1951
84,299,04/2009,60,1952
84,780,08/2010,40,1953
84,780,,40,1954
84,781,08/2010,40,1955
84,781,,40,1956
84,782,08/2010,40,1957
84,782,,40,1958
84,1054,,50,1959
84,300,09/2011,50,1960
84,955,11/2013,60,1961
84,73,01/2008,50,1962
84,73,,50,1963
85,90,08/2008,50,1964
85,90,10/2007,50,1965
85,888,03/2012,50,1966
85,888,06/2013,50,1967
85,888,08/2009,50,1968
85,888,08/2010,50,1969
85,1341,06/2013,50,1970
85,92,08/2009,50,1971
85,92,08/2010,50,1972
85,92,11/2007,50,1973
85,92,,25,1974
85,93,03/2012,50,1975
85,93,06/2013,50,1976
85,93,08/2008,50,1977
85,93,08/2009,50,1978
85,93,08/2010,55,1979
85,93,09/2014,30,1980
85,93,10/2007,100,1981
85,91,03/2008,50,1982
85,91,05/2013,50,1983
85,91,05/2014,45,1984
85,91,11/2010,50,1985
85,1477,04/2014,30,1986
85,1477,09/2013,50,1987
85,403,06/2010,50,1988
85,403,09/2013,50,1989
85,172,02/2009,40,1990
85,172,02/2012,50,1991
85,172,02/2013,50,1992
85,172,02/2014,27,1993
85,172,03/2010,40,1994
85,172,03/2011,50,1995
85,172,09/2007,50,1996
85,171,02/2009,50,1997
85,171,07/2007,50,1998
85,173,09/2013,50,1999
85,1453,11/2013,35,2000
86,806,02/2010,50,2001
86,79,02/2008,50,2002
86,79,03/2010,50,2003
86,79,09/2012,50,2004
86,923,08/2010,70,2005
86,923,,70,2006
86,954,03/2010,50,2007
86,75,02/2008,50,2008
86,75,05/2010,50,2009
86,1309,,50,2010
86,78,02/2008,50,2011
86,78,02/2010,25,2012
86,78,03/2011,25,2013
86,78,08/2011,25,2014
86,78,09/2008,50,2015
86,78,09/2009,50,2016
86,77,04/2008,35,2017
86,302,03/2009,50,2018
86,302,03/2011,50,2019
86,303,03/2008,50,2020
86,303,03/2011,50,2021
86,303,09/2012,50,2022
86,973,08/2010,50,2023
86,973,,50,2024
86,81,02/2010,50,2025
86,81,03/2008,50,2026
86,81,09/2012,50,2027
86,1221,11/2010,40,2028
86,92,11/2007,50,2029
86,1010,05/2012,50,2030
86,1027,05/2012,50,2031
87,280,10/2014,30,2032
87,62,10/2014,30,2033
87,90,08/2008,50,2034
87,90,10/2007,50,2035
87,888,03/2012,50,2036
87,888,06/2013,50,2037
87,888,08/2009,50,2038
87,888,08/2010,50,2039
87,945,10/2010,50,2040
87,1341,03/2012,50,2041
87,92,03/2012,50,2042
87,92,06/2013,50,2043
87,92,08/2009,50,2044
87,92,08/2010,50,2045
87,92,09/2014,25,2046
87,1173,11/2010,40,2047
87,1182,11/2010,50,2048
87,93,03/2012,50,2049
87,93,06/2013,50,2050
87,93,08/2008,50,2051
87,93,08/2009,50,2052
87,93,08/2010,55,2053
87,93,09/2014,30,2054
87,93,10/2007,50,2055
87,1307,,50,2056
87,379,08/2006,59,2057
87,380,09/2009,60,2058
87,940,09/2010,60,2059
87,940,11/2012,50,2060
87,838,10/2010,40,2061
87,838,,30,2062
87,836,10/2010,40,2063
87,836,,60,2064
87,837,10/2010,40,2065
87,1287,,50,2066
87,1337,02/2012,50,2067
87,1337,08/2013,50,2068
87,1440,08/2013,50,2069
88,598,10/2007,50,2070
88,783,08/2011,50,2071
88,783,11/2009,50,2072
88,783,12/2012,50,2073
88,1132,11/2010,67,2074
88,1132,12/2012,35,2075
88,1321,,40,2076
88,1319,10/2012,40,2077
88,293,11/2008,25,2078
88,294,11/2008,25,2079
88,71,03/2009,50,2080
88,71,10/2007,50,2081
88,71,12/2012,50,2082
88,296,09/2008,25,2083
88,1326,08/2012,35,2084
88,1421,02/2013,50,2085
88,170,08/2008,50,2086
88,170,09/2007,50,2087
88,172,02/2012,50,2088
88,172,03/2011,50,2089
88,172,09/2007,50,2090
88,1486,07/2013,50,2091
88,1335,03/2011,60,2092
88,1336,03/2011,60,2093
89,598,10/2007,25,2094
89,1132,12/2012,35,2095
89,1320,,40,2096
89,1319,05/2013,30,2097
89,291,03/2009,43,2098
89,289,02/2013,40,2099
89,289,03/2014,40,2100
89,293,11/2008,25,2101
89,294,11/2008,25,2102
89,71,03/2009,50,2103
89,71,08/2011,50,2104
89,71,08/2014,50,2105
89,71,10/2007,50,2106
89,71,12/2012,50,2107
89,296,09/2008,25,2108
89,806,01/2013,50,2109
89,806,07/2014,50,2110
89,1043,09/2010,50,2111
89,951,09/2010,50,2112
89,972,09/2010,50,2113
89,1770,09/2014,30,2114
89,1520,10/2013,30,2115
89,1473,03/2013,40,2116
89,1473,10/2014,25,2117
89,1327,10/2012,40,2118
89,401,08/2009,35,2119
